ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"F9401174      ",1206579,0.07
"D8584134      ",3127050,0.09
"F8353464      ",1711086,0.09
"D8584134      ",3127051,0.17
"C8391460      ",1375036,0.04
"F9695697      ",4964087,0.13
"C8780408      ",267483,0.04
"F9695697      ",4964088,0.17
"C6500970      ",1038622,0.04
"D8586612      ",2338776,0.01
"F9401178      ",653564,0.04
"D8481321      ",5407493,0.03
"F7360941      ",2069312,0.02
"F7812096      ",341862,0.04
"F7360949      ",2069652,0.01
"E9556853      ",4414614,0.01
"D8584134      ",3127052,0.06
"F7830399      ",588765,0.07
"D8584134      ",3127053,0.16
"E9556853      ",4414615,0.07
"D8481322      ",2795880,0.07
"F8353464      ",1711087,0.05
"F7830399      ",588766,0.19
"D8481322      ",2795881,0
"D8584134      ",3127054,0.16
"A9400964      ",62608,0.03
"F7350022      ",58489,0.05
"F7360944      ",706791,0.03
"A9400964      ",62609,0.02
"D8584134      ",3127055,0.18
"F9695698      ",3072948,0.08
"F7831631      ",370536,0.02
"F7851954      ",370087,0.02
"F7360940      ",7202,0.03
"F7360946      ",656314,0.01
"C9410194      ",2138583,0.06
"C8391460      ",1375037,0.05
"F9695698      ",3072949,0.11
"C8391460      ",1375038,0.04
"F9695697      ",4964089,0.1
"F9695697      ",4964090,0.03
"F7830399      ",588767,0.06
"F9401174      ",1206580,0
"C6500970      ",1038623,0.04
"F9711007      ",3703393,0.27
"F9401178      ",653565,0.06
"D8584134      ",3127056,0.08
"F7830399      ",588768,0.06
"F9711007      ",3703394,0.02
"C8780408      ",267484,0.01
"F9401174      ",1206581,0.07
"A9400964      ",62610,0.02
"D8584134      ",3127057,0.17
"F9711007      ",3703395,0.29
"A9400964      ",62611,0.01
"F7360944      ",706792,0.02
"F7350022      ",58490,0.01
"F9401174      ",1206582,0.12
"D8584134      ",3127058,0.14
"F7831631      ",370537,0.04
"F7360946      ",656315,0.03
"F7851954      ",370088,0.02
"F7360940      ",7203,0.05
"D8584134      ",3127059,0.18
"F7360941      ",2069315,0.0
"F7360949      ",2069655,0.05
"F7812096      ",341865,0.06
"C8391460      ",1375039,0.02
"F9695698      ",3072950,0.09
"C8391460      ",1375040,0.03
"D8481322      ",2795882,0.06
"F9695698      ",3072951,0.04
"D8481322      ",2795883,0.04
"D8586612      ",2338777,0.01
"D8481321      ",5407494,0.01
"E9556853      ",4414616,0.02
"D8584134      ",3127060,0.08
"E9556853      ",4414617,0.01
"D8584134      ",3127061,0.16
"F9695697      ",4964091,0.21
"D8584134      ",3127062,0.09
"F7350022      ",58491,0.0
"F7360944      ",706793,0.04
"F8353464      ",1711088,0.05
"F9695697      ",4964092,0
"D8584134      ",3127063,0.15
"F7831631      ",370538,0.0
"F7360946      ",656316,0.02
"F7360940      ",7204,0.0
"F7851954      ",370089,0.01
"F9711007      ",3703396,0.29
"C6500970      ",1038624,0.03
"C9410194      ",2138584,0.02
"F9401174      ",1206583,0.09
"F9711007      ",3703397,0.13
"C8391460      ",1375041,0.05
"F9401174      ",1206584,0.14
"F9711007      ",3703398,0
"F9401174      ",1206585,0.06
"C8391460      ",1375042,0.02
"F7360941      ",2069318,0.01
"F7360949      ",2069658,0.04
"F7812096      ",341868,0.02
"F7830399      ",588769,0.06
"F9695698      ",3072952,0.08
"A9400964      ",62612,0.03
"F9401178      ",653566,-0.82
"D8481322      ",2795884,0.11
"C8780408      ",267485,0.02
"F9695698      ",3072953,0.08
"F7830399      ",588770,0.11
"A9400964      ",62613,0.06
"F9401178      ",653567,0.1
"D8481322      ",2795885,0.04
"D8586612      ",2338778,0.03
"D8584134      ",3127064,0.06
"D8481321      ",5407495,0.00
"D8584134      ",3127065,0.04
"D8584134      ",3127066,0.01
"E9556853      ",4414618,0.04
"E9556853      ",4414619,0.07
"D8584134      ",3127067,0.01
"F9695697      ",4964093,0.09
"F8353464      ",1711089,0.01
"F9695697      ",4964094,0.04
"C9410194      ",2138585,0.06
"F9401174      ",1206586,0.04
"C6500970      ",1038625,0.04
"F9711007      ",3703399,0.13
"C8391460      ",1375043,0.03
"F9401174      ",1206587,0.09
"F9711007      ",3703400,0.07
"D8586612      ",2338779,0.02
"C8391460      ",1375044,0.05
"F9711007      ",3703401,0.11
"F9401174      ",1206588,0.15
"A9400964      ",62614,0.04
"D8481321      ",5407496,0.02
"A9400964      ",62615,0.04
"F7350022      ",58492,0.03
"F7360944      ",706794,0.01
"C8780408      ",267486,0.01
"D8584134      ",3127068,0.06
"F7851954      ",370090,0.03
"F7360940      ",7205,0.02
"F7360946      ",656317,0.02
"F7831631      ",370539,0.02
"F7830399      ",588771,0.14
"F9695698      ",3072954,0.08
"D8584134      ",3127069,0.12
"F8353464      ",1711090,0.03
"F9695698      ",3072955,0.09
"D8584134      ",3127070,0
"F7830399      ",588772,0.04
"D8584134      ",3127071,0.19
"F9401178      ",653568,0.04
"F7812096      ",341871,0.04
"F7360949      ",2069661,0.03
"F7360941      ",2069321,0.0
"E9556853      ",4414620,0
"E9556853      ",4414621,0.02
"C8391460      ",1375045,0.04
"C9410194      ",2138586,0.02
"F9695697      ",4964095,0.07
"C6500970      ",1038626,0.02
"C8391460      ",1375046,0.02
"F9695697      ",4964096,0.06
"F9711007      ",3703402,0.23
"F9401174      ",1206589,0.02
"F9711007      ",3703403,0.2
"D8584134      ",3127072,0.24
"F9401174      ",1206590,0.12
"F7360944      ",706795,0.02
"F7350022      ",58493,0.04
"F9711007      ",3703404,0.07
"D8584134      ",3127073,0.08
"F9401174      ",1206591,0.04
"F7831631      ",370540,0.02
"F7851954      ",370091,0.02
"F7360946      ",656318,0.01
"F7360940      ",7206,0.04
"D8584134      ",3127074,0.15
"D8481322      ",2795886,0.06
"F7830399      ",588773,0.21
"C8780408      ",267487,0.02
"D8584134      ",3127075,0.26
"A9400964      ",62616,0.03
"D8481322      ",2795887,0.18
"F7830399      ",588774,0.11
"A9400964      ",62617,0.02
"F9695698      ",3072956,0.06
"D8586612      ",2338780,0.03
"F9695698      ",3072957,0.09
"D8481321      ",5407497,0.01
"C8391460      ",1375047,0.02
"E9556853      ",4414622,0.02
"F8353464      ",1711091,0.04
"E9556853      ",4414623,0.02
"C8391460      ",1375048,0.04
"F9401178      ",653569,0.02
"F9695697      ",4964097,0.04
"C9410194      ",2138587,0.03
"F9711007      ",3703405,0.34
"F9401174      ",1206592,0.1
"F7360941      ",2069324,0.0
"F7812096      ",341874,0.09
"F7360949      ",2069664,0.01
"D8584134      ",3127076,0.05
"F9695697      ",4964098,0.05
"C6500970      ",1038627,0.02
"F9711007      ",3703406,0.24
"F9401174      ",1206593,0.17
"D8584134      ",3127077,0.13
"D8481322      ",2795888,0.04
"F9711007      ",3703407,0.09
"F9401174      ",1206594,0.07
"D8584134      ",3127078,0.05
"C6500970      ",1038628,0.07
"D8481322      ",2795889,0.04
"D8584134      ",3127079,0.13
"D8586612      ",2338781,0.0
"F7830399      ",588775,0.07
"F7360944      ",706796,0.03
"F7350022      ",58494,0.06
"C8780408      ",267488,0
"F7360940      ",7207,0.04
"F7831631      ",370541,0.01
"F7851954      ",370092,0.0
"F7360946      ",656319,0.01
"F7830399      ",588776,0.11
"D8481321      ",5407498,0.01
"F9695698      ",3072958,0.07
"A9400964      ",62618,0.02
"F9695698      ",3072959,0.12
"A9400964      ",62619,0.01
"C8391460      ",1375049,0.02
"C8391460      ",1375050,0.02
"F8353464      ",1711092,0.05
"E9556853      ",4414624,0.03
"F9695697      ",4964099,0.14
"D8584134      ",3127080,0.05
"E9556853      ",4414625,0.01
"D8584134      ",3127081,0.15
"F9695697      ",4964100,0.07
"C9410194      ",2138588,0.04
"D8584134      ",3127082,0.15
"D8584134      ",3127083,0.11
"C6500970      ",1038629,0.02
"F9401178      ",653570,0.01
"F7360941      ",2069327,0.01
"F7812096      ",341877,0.0
"F7360949      ",2069667,0.08
"F9401174      ",1206595,0.06
"F9711007      ",3703408,0.25
"D8481322      ",2795890,0.01
"F7360944      ",706797,0.02
"F7350022      ",58495,0.03
"F9401174      ",1206596,0.03
"F9711007      ",3703409,0.47
"F7830399      ",588777,0.07
"F7851954      ",370093,0.03
"F7360946      ",656320,0.0
"F7360940      ",7208,0.02
"F7831631      ",370542,0.02
"D8586612      ",2338782,0.0
"A9400964      ",62620,0.02
"F9695698      ",3072960,0.14
"D8481322      ",2795891,0.02
"F9401174      ",1206597,0.06
"C8391460      ",1375051,0.03
"A9400964      ",62621,0.03
"F9711007      ",3703410,0.24
"F9695698      ",3072961,0.08
"D8584134      ",3127084,0.03
"C8780408      ",267489,0.02
"D8481321      ",5407499,0.01
"F7830399      ",588778,0.2
"C8391460      ",1375052,0.03
"D8584134      ",3127085,0.13
"D8584134      ",3127086,0.01
"D8584134      ",3127087,0.1
"F9695697      ",4964101,0.14
"F8353464      ",1711093,0.01
"F9401178      ",653571,0.04
"F9695697      ",4964102,0.07
"E9556853      ",4414626,0.01
"F7812096      ",341880,0.01
"F7360941      ",2069330,0.01
"F7360949      ",2069670,0.02
"C9410194      ",2138589,0.05
"F7350022      ",58496,0.07
"F7360944      ",706798,0.02
"E9556853      ",4414627,0.08
"F9401174      ",1206598,0.15
"F7851954      ",370094,0.03
"F7360940      ",7209,0.02
"F7831631      ",370543,0.0
"F7360946      ",656321,0.04
"C8391460      ",1375053,0.03
"D8481322      ",2795892,0.04
"F9711007      ",3703411,0.24
"D8584134      ",3127088,0.16
"D8586612      ",2338783,0.02
"F9401174      ",1206599,0.03
"C8391460      ",1375054,0.03
"F7830399      ",588779,0.07
"D8584134      ",3127089,0.14
"F9711007      ",3703412,0.34
"D8481322      ",2795893,0.04
"F9695698      ",3072962,0.07
"F9401174      ",1206600,0.16
"D8481321      ",5407500,0.03
"D8584134      ",3127090,0.12
"F9711007      ",3703413,0.02
"F7830399      ",588780,0.09
"F9695698      ",3072963,0.14
"D8584134      ",3127091,0.2
"C8780408      ",267490,0.02
"A9400964      ",62622,0.0
"F8353464      ",1711094,0.02
"A9400964      ",62623,0.04
"F9695697      ",4964103,0
"F9695697      ",4964104,0.01
"D8584134      ",3127092,0.14
"D8584134      ",3127093,0.01
"C8391460      ",1375055,0.04
"E9556853      ",4414628,0.09
"D8584134      ",3127094,0.22
"F9401178      ",653572,0.02
"F7360941      ",2069333,0.02
"F7812096      ",341883,0.03
"F7360949      ",2069673,0.0
"C9410194      ",2138590,0.0
"C8391460      ",1375056,0.04
"E9556853      ",4414629,0.02
"D8584134      ",3127095,0.1
"C6500970      ",1038630,0.01
"D8586612      ",2338784,0.02
"F9401174      ",1206601,0.05
"D8481322      ",2795894,0.07
"F9711007      ",3703414,0.16
"D8481322      ",2795895,0.02
"F9711007      ",3703415,0.04
"D8481321      ",5407501,0.04
"F9401174      ",1206602,0.06
"F9695698      ",3072964,0.09
"C8780408      ",267491,0
"F9695698      ",3072965,0.12
"F9401174      ",1206603,0.02
"F9711007      ",3703416,0.18
"F7350022      ",58497,0.03
"F7360944      ",706799,0.05
"F7830399      ",588781,0.06
"F7851954      ",370095,0.0
"F7360946      ",656322,0.01
"F7831631      ",370544,0.03
"F7360940      ",7210,0.03
"F7830399      ",588782,0.01
"F8353464      ",1711095,0.01
"D8584134      ",3127096,0.03
"A9400964      ",62624,0.01
"F9695697      ",4964105,0.12
"A9400964      ",62625,0.06
"D8584134      ",3127097,0.09
"F9695697      ",4964106,0.07
"D8584134      ",3127098,0.08
"F9401178      ",653573,0.08
"D8584134      ",3127099,0.25
"E9556853      ",4414630,0.04
"C6500970      ",1038631,0.01
"E9556853      ",4414631,0.2
"C9410194      ",2138591,0.04
"C8391460      ",1375057,0.0
"F9401174      ",1206604,0.05
"F7360941      ",2069336,0.01
"F7360949      ",2069676,0.03
"F7812096      ",341886,0.03
"F9711007      ",3703417,0.17
"F9695698      ",3072966,0.21
"F9695698      ",3072967,0.07
"F9401174      ",1206605,0.11
"F9711007      ",3703418,0.2
"C8391460      ",1375058,0.03
"F9401174      ",1206606,0.03
"D8584134      ",3127100,0.22
"F9711007      ",3703419,0.21
"F7350022      ",58498,0.01
"F7360944      ",706800,0.01
"C8780408      ",267492,0.02
"D8584134      ",3127101,0.11
"F7851954      ",370096,0.0
"F7360940      ",7211,0.01
"F7831631      ",370545,0.0
"F7360946      ",656323,0.0
"D8584134      ",3127102,0.01
"D8584134      ",3127103,0.06
"D8481322      ",2795896,0.07
"F9695697      ",4964107,0.08
"D8586612      ",2338785,0.04
"F9695697      ",4964108,0.05
"D8481322      ",2795897,0.17
"A9400964      ",62626,0.02
"F9401178      ",653574,0.03
"D8481321      ",5407502,0.01
"A9400964      ",62627,0.03
"F7830399      ",588783,0.07
"C6500970      ",1038632,0.04
"E9556853      ",4414632,0.03
"F8353464      ",1711096,0.03
"E9556853      ",4414633,0.06
"C8391460      ",1375059,0.02
"F7830399      ",588784,0.1
"F9695698      ",3072968,0.03
"C9410194      ",2138592,0.0
"C8391460      ",1375060,0.02
"F9401174      ",1206607,0.01
"F9695698      ",3072969,0.09
"F9711007      ",3703420,0.29
"F9401174      ",1206608,0.02
"F9711007      ",3703421,0.09
"F7812096      ",341889,0.07
"F7360941      ",2069339,0.02
"F7360949      ",2069679,0.06
"F9401174      ",1206609,0.16
"F9711007      ",3703422,0.03
"F7360944      ",706801,0.05
"F7350022      ",58499,0.01
"D8586612      ",2338786,0.0
"D8481322      ",2795898,0.14
"F7360946      ",656324,0.02
"F7851954      ",370097,0.01
"F7360940      ",7212,0.03
"F7831631      ",370546,0.01
"F9401178      ",653575,0.04
"D8481322      ",2795899,0.09
"D8481321      ",5407503,0.02
"A9400964      ",62628,0.03
"A9400964      ",62629,0.03
"C8391460      ",1375061,0.02
"F8353464      ",1711097,0.04
"E9556853      ",4414634,0.03
"C8391460      ",1375062,0.03
"F9695697      ",4964109,0.04
"E9556853      ",4414635,0.05
"C8780408      ",267493,0.01
"F9695697      ",4964110,0.07
"C9410194      ",2138593,0.0
"F9401174      ",1206610,0.06
"C6500970      ",1038633,0.05
"F9711007      ",3703423,0.14
"F7360941      ",2069342,0.01
"F7812096      ",341892,0.03
"F7360949      ",2069682,0.01
"F9401174      ",1206611,0.05
"F9711007      ",3703424,0.33
"F7830399      ",588785,0.11
"C6590301      ",561628,0.07
"F9695698      ",3072970,0.08
"F9711007      ",3703425,0.23
"C6590301      ",561629,0.03
"F9695698      ",3072971,0.08
"F7830399      ",588786,0.07
"F9401174      ",1206612,0
"F9401178      ",653576,0.01
"F7360944      ",706802,0.07
"F7350022      ",58500,0.03
"D8586612      ",2338787,0.01
"A9400964      ",62630,0.01
"F7360946      ",656325,0.02
"F7360940      ",7213,0.0
"F7851954      ",370098,0.02
"D8481322      ",2795900,0.14
"F7831631      ",370547,0.03
"A9400964      ",62631,0.06
"D8481322      ",2795901,0.08
"C8391460      ",1375063,0.04
"D8481321      ",5407504,0.00
"C8391460      ",1375064,0.02
"F8353464      ",1711098,0.04
"E9556853      ",4414636,0.04
"F9695697      ",4964111,0.06
"C8780408      ",267494,0.04
"E9556853      ",4414637,0.09
"F7830399      ",588787,0.13
"F9695697      ",4964112,0.01
"C9410194      ",2138594,0.15
"F9401174      ",1206613,0.01
"F9711007      ",3703426,0.12
"C6500970      ",1038634,0.02
"F9711007      ",3703427,0.17
"F7830399      ",588788,0.14
"F9695698      ",3072972,0.02
"F9401174      ",1206614,0.02
"F7360941      ",2069345,0.02
"F7812096      ",341895,0.0
"F7360949      ",2069685,0.05
"F9711007      ",3703428,0.27
"F9401178      ",653577,0.03
"F9695698      ",3072973,0.06
"F9401174      ",1206615,0.17
"F7360944      ",706803,0.02
"F7350022      ",58501,0.04
"F7360946      ",656326,0.0
"F7360940      ",7214,0.01
"F7851954      ",370099,0.01
"D8586612      ",2338788,0.03
"F7831631      ",370548,0.04
"D8481322      ",2795902,0.07
"A9400964      ",62632,0.03
"A9400964      ",62633,0.04
"D8481322      ",2795903,0.11
"C8391460      ",1375065,0.04
"D8481321      ",5407505,0.01
"C8391460      ",1375066,0.03
"E9556853      ",4414638,0.09
"F8353464      ",1711099,0.02
"E9556853      ",4414639,0.05
"F9401178      ",653578,0.0
"C9410194      ",2138595,0.04
"F9695697      ",4964113,0.08
"F9401174      ",1206616,0.07
"C8780408      ",267495,0.01
"F9711007      ",3703429,0.36
"F9695697      ",4964114,0
"F7360941      ",2069348,0.02
"F7360949      ",2069688,0.04
"F7812096      ",341898,0.03
"F9711007      ",3703430,0.41
"F9401174      ",1206617,0.16
"C6500970      ",1038635,0.08
"D8481322      ",2795904,0.04
"F9711007      ",3703431,0.54
"F9401174      ",1206618,0.05
"F9695698      ",3072974,0.11
"F7350022      ",58502,0.05
"F7830399      ",588789,0.08
"F7360944      ",706804,0.02
"D8481322      ",2795905,0.16
"F9695698      ",3072975,0.11
"F9711007      ",3703432,0.05
"D8586612      ",2338789,0.01
"F7360946      ",656327,0.0
"F7831631      ",370549,0.01
"F7360940      ",7215,0.02
"F7851954      ",370100,0.03
"A9400964      ",62634,0.05
"D8481321      ",5407506,0.03
"A9400964      ",62635,0.03
"F7830399      ",588790,0.07
"A9400964      ",62636,0.02
"F8353464      ",1711100,0.02
"C8391460      ",1375067,0.02
"E9556853      ",4414640,0.1
"C8391460      ",1375068,0.03
"E9556853      ",4414641,0.02
"F7812096      ",341901,0.01
"F7360949      ",2069691,0.04
"F7360941      ",2069351,0.02
"D8481322      ",2795906,0.06
"C9410194      ",2138596,0.04
"D8481322      ",2795907,0.02
"C9410194      ",2138597,0.04
"F9401174      ",1206619,0.12
"F9711007      ",3703433,0.4
"F7360944      ",706805,0.02
"F7350022      ",58503,0.04
"F9401174      ",1206620,0.05
"D8586612      ",2338790,0.01
"F9711007      ",3703434,0.1
"F9401178      ",653579,0.05
"F9695697      ",4964115,0.07
"F7831631      ",370550,0.02
"F7360940      ",7216,0.02
"F7851954      ",370101,0.01
"F7360946      ",656328,0.02
"F9401174      ",1206621,0.05
"F9711007      ",3703435,0.34
"F9695697      ",4964116,0.02
"D8481321      ",5407507,0.00
"C6500970      ",1038636,0.06
"C8780408      ",267496,0.01
"A9400964      ",62637,0.03
"C8391460      ",1375069,0.02
"A9400964      ",62638,0.07
"F9695698      ",3072976,0.11
"F7830399      ",588791,0.07
"C8391460      ",1375070,0.02
"F8353464      ",1711101,0.08
"F9695698      ",3072977,0.06
"F7830399      ",588792,0.08
"F7360941      ",2069354,0.04
"F7812096      ",341904,0.05
"F7360949      ",2069694,0.02
"E9556853      ",4414642,0.04
"E9556853      ",4414643,0.06
"C9410194      ",2138598,0.0
"F9401174      ",1206622,0.1
"F9711007      ",3703436,0.35
"F9401174      ",1206623,0.02
"F9711007      ",3703437,0.31
"D8586612      ",2338791,0.01
"F9401174      ",1206624,0.17
"D8481322      ",2795908,0.14
"F9711007      ",3703438,0.35
"F9401178      ",653580,0.1
"D8481321      ",5407508,0.02
"D8481322      ",2795909,0.09
"C8391460      ",1375071,0.03
"A9400964      ",62639,0.03
"F8353464      ",1711102,0.09
"C8391460      ",1375072,0.06
"A9400964      ",62640,0.04
"F7360944      ",706806,0.06
"F7350022      ",58504,0.02
"F7360940      ",7217,0.01
"F7851954      ",370102,0.04
"F7831631      ",370551,0.02
"F7360946      ",656329,0.07
"E9556853      ",4414644,0.03
"D8584134      ",3127104,0.14
"E9556853      ",4414645,0.04
"F9695697      ",4964117,0.02
"F7830399      ",588793,0.04
"D8584134      ",3127105,0.1
"D8584134      ",3127106,0.1
"F7360941      ",2069357,0.02
"C9410194      ",2138599,0.02
"F7812096      ",341907,0.0
"F7360949      ",2069697,0.03
"F9695697      ",4964118,0.13
"C8780408      ",267497,0.02
"F7830399      ",588794,0.13
"C6500970      ",1038637,0.01
"F9401174      ",1206625,0.03
"D8584134      ",3127107,0.1
"F9711007      ",3703439,0.11
"D8481322      ",2795910,0.02
